stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSM,xgb,5,0.02,1484,0.36725067385444743,0.4330708661417323,0.48672566371681414,0.1,0.11507841079190746
TSM,xgb,90,0.07,1166,0.49656946826758147,0.12080536912751678,1.0,0.1,0.06769965316877619
TSM,xgb,90,0.03,1166,0.5668953687821612,0.09554140127388536,0.8823529411764706,0.1,0.04508292608513832
TSM,xgb,10,0.02,1439,0.4440583738707436,0.0948905109489051,0.8666666666666667,0.15,0.044476419891566546
TSM,xgb,20,0.02,1429,0.5080475857242828,0.12101910828025478,0.6785714285714286,0.1,0.04316445081637217
TSM,knn,10,0.03,1439,0.3912439193884642,0.07874015748031496,0.8333333333333334,,0.03498417969920826
TSM,xgb,10,0.05,1439,0.2828353022932592,0.0625,1.0,0.2,0.033203125
TSM,knn,10,0.02,1439,0.4440583738707436,0.072992700729927,0.8333333333333334,,0.03223076847984623
TSM,xgb,10,0.03,1439,0.3912439193884642,0.08661417322834646,0.5789473684210527,0.15,0.025998320058098108
TSM,xgb,20,0.03,1429,0.470258922323303,0.0684931506849315,0.625,0.1,0.021952825510012597
TSM,xgb,90,0.02,1166,0.5849056603773585,0.04375,0.875,0.1,0.019719370249155405
TSM,xgb,5,0.03,1484,0.2931266846361186,0.16326530612244897,0.25,0.1,0.018817536244320306
TSM,logreg,5,0.07,1484,0.10175202156334232,0.03333333333333333,1.0,,0.017222222222222222
TSM,xgb,90,0.05,1166,0.5360205831903945,0.013071895424836602,1.0,0.1,0.0066213849374172325
TSM,xgb,10,0.07,1439,0.20222376650451704,0.034482758620689655,0.3333333333333333,0.15,0.0058453531854762274
TSM,knn,10,0.05,1439,0.2828353022932592,0.020833333333333332,0.5,,0.005262586805555556
TSM,knn,5,0.02,1484,0.36725067385444743,0.031496062992125984,0.3333333333333333,,0.005167649550985376
TSM,logreg,5,0.02,1484,0.36725067385444743,0.007874015748031496,1.0,,0.0039680079360158715
TSM,xgb,5,0.05,1484,0.17318059299191374,0.057692307692307696,0.09375,0.1,0.002540241780883951
TSM,rf,45,0.02,1404,0.5961538461538461,0.0,0.0,,0.0
TSM,rf,20,0.02,1429,0.5080475857242828,0.0,0.0,,0.0
TSM,rf,20,0.03,1429,0.470258922323303,0.0,0.0,,0.0
TSM,rf,20,0.05,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,rf,20,0.07,1429,0.3344996501049685,0.0,0.0,,0.0
TSM,rf,45,0.03,1404,0.5733618233618234,0.0,0.0,,0.0
TSM,rf,10,0.05,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,rf,45,0.05,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,rf,45,0.07,1404,0.4757834757834758,0.0,0.0,,0.0
TSM,rf,60,0.02,1389,0.6198704103671706,0.0,0.0,,0.0
TSM,rf,60,0.03,1389,0.6083513318934485,0.0,0.0,,0.0
TSM,rf,60,0.05,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,rf,60,0.07,1389,0.5284377249820015,0.0,0.0,,0.0
TSM,rf,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,rf,5,0.07,1484,0.10175202156334232,0.0,0.0,,0.0
TSM,rf,10,0.03,1439,0.3912439193884642,0.0,0.0,,0.0
TSM,rf,10,0.02,1439,0.4440583738707436,0.0,0.0,,0.0
TSM,rf,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,rf,90,0.07,1166,0.49656946826758147,0.0,0.0,,0.0
TSM,xgb,20,0.05,1429,0.3932820153953814,0.0,0.0,0.1,0.0
TSM,rf,90,0.03,1166,0.5668953687821612,0.0,0.0,,0.0
TSM,xgb,20,0.07,1429,0.3344996501049685,0.0,0.0,0.1,0.0
TSM,xgb,5,0.07,1484,0.10175202156334232,0.0,0.0,0.1,0.0
TSM,xgb,45,0.05,1404,0.5284900284900285,0.0,0.0,0.1,0.0
TSM,xgb,45,0.07,1404,0.4757834757834758,0.0,0.0,0.15,0.0
TSM,xgb,60,0.02,1389,0.6198704103671706,0.0,0.0,0.1,0.0
TSM,xgb,45,0.03,1404,0.5733618233618234,0.0,0.0,0.1,0.0
TSM,xgb,60,0.05,1389,0.5665946724262059,0.0,0.0,0.1,0.0
TSM,xgb,60,0.07,1389,0.5284377249820015,0.0,0.0,0.1,0.0
TSM,xgb,60,0.03,1389,0.6083513318934485,0.0,0.0,0.1,0.0
TSM,rf,90,0.02,1166,0.5849056603773585,0.0,0.0,,0.0
TSM,rf,5,0.02,1484,0.36725067385444743,0.0,0.0,,0.0
TSM,rf,90,0.05,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,logreg,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,logreg,10,0.03,1439,0.3912439193884642,0.0,0.0,,0.0
TSM,logreg,10,0.05,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,logreg,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,logreg,20,0.02,1429,0.5080475857242828,0.0,0.0,,0.0
TSM,logreg,20,0.03,1429,0.470258922323303,0.0,0.0,,0.0
TSM,logreg,20,0.05,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,logreg,20,0.07,1429,0.3344996501049685,0.0,0.0,,0.0
TSM,logreg,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,logreg,45,0.02,1404,0.5961538461538461,0.0,0.0,,0.0
TSM,logreg,45,0.05,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,logreg,45,0.07,1404,0.4757834757834758,0.0,0.0,,0.0
TSM,logreg,60,0.02,1389,0.6198704103671706,0.0,0.0,,0.0
TSM,logreg,60,0.03,1389,0.6083513318934485,0.0,0.0,,0.0
TSM,logreg,60,0.05,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,logreg,60,0.07,1389,0.5284377249820015,0.0,0.0,,0.0
TSM,logreg,90,0.02,1166,0.5849056603773585,0.0,0.0,,0.0
TSM,logreg,90,0.03,1166,0.5668953687821612,0.0,0.0,,0.0
TSM,logreg,90,0.05,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,logreg,45,0.03,1404,0.5733618233618234,0.0,0.0,,0.0
TSM,logreg,10,0.02,1439,0.4440583738707436,0.0,0.0,,0.0
TSM,logreg,90,0.07,1166,0.49656946826758147,0.0,0.0,,0.0
TSM,rf,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,knn,45,0.05,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,knn,90,0.07,1166,0.49656946826758147,0.0,0.0,,0.0
TSM,knn,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,knn,5,0.07,1484,0.10175202156334232,0.0,0.0,,0.0
TSM,knn,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,knn,20,0.02,1429,0.5080475857242828,0.0,0.0,,0.0
TSM,knn,20,0.03,1429,0.470258922323303,0.0,0.0,,0.0
TSM,knn,20,0.05,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,knn,20,0.07,1429,0.3344996501049685,0.0,0.0,,0.0
TSM,knn,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,knn,45,0.03,1404,0.5733618233618234,0.0,0.0,,0.0
TSM,knn,45,0.02,1404,0.5961538461538461,0.0,0.0,,0.0
TSM,knn,45,0.07,1404,0.4757834757834758,0.0,0.0,,0.0
TSM,knn,60,0.02,1389,0.6198704103671706,0.0,0.0,,0.0
TSM,knn,60,0.03,1389,0.6083513318934485,0.0,0.0,,0.0
TSM,knn,60,0.05,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,knn,60,0.07,1389,0.5284377249820015,0.0,0.0,,0.0
TSM,knn,90,0.02,1166,0.5849056603773585,0.0,0.0,,0.0
TSM,knn,90,0.03,1166,0.5668953687821612,0.0,0.0,,0.0
TSM,knn,90,0.05,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,xgb,45,0.02,1404,0.5961538461538461,0.0,0.0,0.2,0.0
