stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSM,xgb,90,1166,0.5360205831903945,0.013071895424836602,1.0,0.1,0.0066213849374172325
TSM,xgb,10,1439,0.2828353022932592,0.03125,1.0,0.35,0.01611328125
TSM,knn,10,1439,0.2828353022932592,0.020833333333333332,0.5,,0.005262586805555556
TSM,xgb,5,1484,0.17318059299191374,0.057692307692307696,0.09375,0.1,0.002540241780883951
TSM,logreg,5,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,rf,10,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,xgb,45,1404,0.5284900284900285,0.0,0.0,0.35,0.0
TSM,xgb,20,1429,0.3932820153953814,0.0,0.0,0.1,0.0
TSM,rf,90,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,rf,60,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,rf,45,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,rf,20,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,rf,5,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,logreg,10,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,knn,90,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,knn,60,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,knn,45,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,knn,20,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,knn,5,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,logreg,90,1166,0.5360205831903945,0.0,0.0,,0.0
TSM,logreg,60,1389,0.5665946724262059,0.0,0.0,,0.0
TSM,logreg,45,1404,0.5284900284900285,0.0,0.0,,0.0
TSM,logreg,20,1429,0.3932820153953814,0.0,0.0,,0.0
TSM,xgb,60,1389,0.5665946724262059,0.0,0.0,0.1,0.0
