stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
MSFT,xgb,90,0.02,1166,0.6037735849056604,0.9291338582677166,0.6483516483516484,0.25,0.40090174809085377
MSFT,xgb,90,0.07,1166,0.5051457975986278,0.7657657657657657,0.6296296296296297,0.3,0.3276832094674327
MSFT,xgb,90,0.05,1166,0.5445969125214408,0.652542372881356,0.6637931034482759,0.15,0.28508741376236074
MSFT,xgb,90,0.03,1166,0.5831903945111492,0.6504065040650406,0.6451612903225806,0.2,0.263102041997093
MSFT,logreg,10,0.07,1439,0.08686587908269632,0.3333333333333333,1.0,,0.2222222222222222
MSFT,logreg,20,0.03,1429,0.42407277816655004,0.31,0.775,,0.15155125
MSFT,knn,90,0.02,1166,0.6037735849056604,0.7559055118110236,0.48,,0.14222082126407243
MSFT,logreg,20,0.02,1429,0.48495451364590625,0.2773109243697479,0.825,,0.1413177405516627
MSFT,knn,90,0.03,1166,0.5831903945111492,0.7479674796747967,0.46,,0.13332425822610236
MSFT,knn,90,0.05,1166,0.5445969125214408,0.7372881355932204,0.435,,0.12237889615053146
MSFT,rf,90,0.05,1166,0.5445969125214408,0.5,0.4796747967479675,,0.11371600784973367
MSFT,rf,90,0.02,1166,0.6037735849056604,0.4566929133858268,0.5087719298245614,,0.1084306129917392
MSFT,rf,90,0.03,1166,0.5831903945111492,0.37398373983739835,0.5168539325842697,,0.09535205452563365
MSFT,knn,90,0.07,1166,0.5051457975986278,0.6846846846846847,0.3877551020408163,,0.09412614422502359
MSFT,rf,90,0.07,1166,0.5051457975986278,0.5045045045045045,0.417910447761194,,0.0917521581046409
MSFT,logreg,20,0.05,1429,0.2960111966410077,0.30434782608695654,0.4883720930232558,,0.08940136735507129
MSFT,xgb,10,0.02,1439,0.4127866574009729,0.5208333333333334,0.2994011976047904,0.1,0.07106555118928809
MSFT,xgb,5,0.05,1484,0.08086253369272237,0.23076923076923078,0.42857142857142855,0.1,0.06016572809638899
MSFT,xgb,20,0.02,1429,0.48495451364590625,0.2605042016806723,0.44285714285714284,0.1,0.0592388588304038
MSFT,xgb,10,0.03,1439,0.33078526754690757,0.4084507042253521,0.24369747899159663,0.1,0.04945586453636814
MSFT,logreg,5,0.03,1484,0.20754716981132076,0.07692307692307693,1.0,,0.04142011834319527
MSFT,xgb,20,0.03,1429,0.42407277816655004,0.2,0.37735849056603776,0.1,0.038587948874010965
MSFT,xgb,5,0.02,1484,0.316711590296496,0.2875,0.26136363636363635,0.1,0.03711869877854
MSFT,logreg,10,0.05,1439,0.18693537178596248,0.06666666666666667,1.0,,0.035555555555555556
MSFT,knn,10,0.02,1439,0.4127866574009729,0.14583333333333334,0.2857142857142857,,0.020073784722222224
MSFT,xgb,5,0.03,1484,0.20754716981132076,0.1282051282051282,0.2777777777777778,0.1,0.01919190760872335
MSFT,xgb,10,0.05,1439,0.18693537178596248,0.2,0.13043478260869565,0.1,0.013629929221435794
MSFT,knn,10,0.03,1439,0.33078526754690757,0.09859154929577464,0.2692307692307692,,0.013418381184953358
MSFT,logreg,5,0.02,1484,0.316711590296496,0.025,1.0,,0.0128125
MSFT,knn,20,0.02,1429,0.48495451364590625,0.07563025210084033,0.34615384615384615,,0.012747340245334861
MSFT,xgb,45,0.02,1404,0.5705128205128205,0.19834710743801653,0.19834710743801653,0.1,0.011647016388371614
MSFT,logreg,10,0.02,1439,0.4127866574009729,0.041666666666666664,0.4444444444444444,,0.009403935185185185
MSFT,logreg,45,0.07,1404,0.3710826210826211,0.05813953488372093,0.3125,,0.009100011614039468
MSFT,knn,20,0.03,1429,0.42407277816655004,0.05,0.3333333333333333,,0.008301971326164875
MSFT,xgb,45,0.03,1404,0.5277777777777778,0.15178571428571427,0.14285714285714285,0.1,0.0059438788987699895
MSFT,logreg,20,0.07,1429,0.19384184744576627,0.05714285714285714,0.14285714285714285,,0.004119730988582114
MSFT,logreg,10,0.03,1439,0.33078526754690757,0.028169014084507043,0.2857142857142857,,0.004044778830704744
MSFT,xgb,60,0.07,1389,0.4240460763138949,0.04819277108433735,0.15384615384615385,0.1,0.003467552393934475
MSFT,xgb,45,0.05,1404,0.4423076923076923,0.09473684210526316,0.10227272727272728,0.1,0.003245840813640832
MSFT,xgb,10,0.07,1439,0.08686587908269632,0.08333333333333333,0.021739130434782608,0.1,0.0008335958832178114
MSFT,xgb,60,0.05,1389,0.49388048956083513,0.01020408163265306,0.125,0.1,0.0006194612198620944
MSFT,xgb,20,0.05,1429,0.2960111966410077,0.014492753623188406,0.05,0.1,0.0003358460688175915
MSFT,xgb,45,0.07,1404,0.3710826210826211,0.023255813953488372,0.022727272727272728,0.1,0.0001538663247695157
MSFT,rf,10,0.07,1439,0.08686587908269632,0.0,0.0,,0.0
MSFT,rf,20,0.02,1429,0.48495451364590625,0.0,0.0,,0.0
MSFT,rf,10,0.05,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,rf,10,0.03,1439,0.33078526754690757,0.0,0.0,,0.0
MSFT,rf,20,0.03,1429,0.42407277816655004,0.0,0.0,,0.0
MSFT,rf,20,0.05,1429,0.2960111966410077,0.0,0.0,,0.0
MSFT,logreg,60,0.03,1389,0.5572354211663066,0.0,0.0,,0.0
MSFT,rf,10,0.02,1439,0.4127866574009729,0.0,0.0,,0.0
MSFT,rf,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,rf,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,rf,45,0.02,1404,0.5705128205128205,0.0,0.0,,0.0
MSFT,rf,5,0.02,1484,0.316711590296496,0.0,0.0,,0.0
MSFT,xgb,20,0.07,1429,0.19384184744576627,0.0,0.0,0.1,0.0
MSFT,xgb,60,0.02,1389,0.5889128869690424,0.0,0.0,0.1,0.0
MSFT,xgb,60,0.03,1389,0.5572354211663066,0.0,0.0,0.1,0.0
MSFT,rf,20,0.07,1429,0.19384184744576627,0.0,0.0,,0.0
MSFT,rf,60,0.07,1389,0.4240460763138949,0.0,0.0,,0.0
MSFT,rf,45,0.03,1404,0.5277777777777778,0.0,0.0,,0.0
MSFT,rf,45,0.05,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,knn,60,0.03,1389,0.5572354211663066,0.0,0.0,,0.0
MSFT,knn,60,0.05,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,knn,60,0.07,1389,0.4240460763138949,0.0,0.0,,0.0
MSFT,knn,45,0.05,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,logreg,90,0.07,1166,0.5051457975986278,0.0,0.0,,0.0
MSFT,logreg,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,logreg,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,logreg,45,0.03,1404,0.5277777777777778,0.0,0.0,,0.0
MSFT,logreg,45,0.05,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,logreg,60,0.02,1389,0.5889128869690424,0.0,0.0,,0.0
MSFT,logreg,45,0.02,1404,0.5705128205128205,0.0,0.0,,0.0
MSFT,logreg,60,0.05,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,logreg,60,0.07,1389,0.4240460763138949,0.0,0.0,,0.0
MSFT,logreg,90,0.02,1166,0.6037735849056604,0.0,0.0,,0.0
MSFT,logreg,90,0.05,1166,0.5445969125214408,0.0,0.0,,0.0
MSFT,knn,60,0.02,1389,0.5889128869690424,0.0,0.0,,0.0
MSFT,knn,45,0.07,1404,0.3710826210826211,0.0,0.0,,0.0
MSFT,knn,5,0.02,1484,0.316711590296496,0.0,0.0,,0.0
MSFT,knn,45,0.02,1404,0.5705128205128205,0.0,0.0,,0.0
MSFT,rf,45,0.07,1404,0.3710826210826211,0.0,0.0,,0.0
MSFT,rf,60,0.02,1389,0.5889128869690424,0.0,0.0,,0.0
MSFT,rf,60,0.03,1389,0.5572354211663066,0.0,0.0,,0.0
MSFT,rf,60,0.05,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,logreg,90,0.03,1166,0.5831903945111492,0.0,0.0,,0.0
MSFT,rf,5,0.03,1484,0.20754716981132076,0.0,0.0,,0.0
MSFT,knn,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,knn,45,0.03,1404,0.5277777777777778,0.0,0.0,,0.0
MSFT,knn,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,knn,10,0.05,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,knn,10,0.07,1439,0.08686587908269632,0.0,0.0,,0.0
MSFT,knn,20,0.05,1429,0.2960111966410077,0.0,0.0,,0.0
MSFT,knn,20,0.07,1429,0.19384184744576627,0.0,0.0,,0.0
MSFT,knn,5,0.03,1484,0.20754716981132076,0.0,0.0,,0.0
MSFT,xgb,5,0.07,1484,0.03706199460916442,0.0,0.0,0.1,0.0
