stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
MSFT,logreg,10,0.07,1439,0.08686587908269632,0.3333333333333333,1.0,,0.2222222222222222
MSFT,xgb,10,0.02,1439,0.4127866574009729,0.5208333333333334,0.2994011976047904,0.1,0.07106555118928809
MSFT,xgb,5,0.05,1484,0.08086253369272237,0.23076923076923078,0.42857142857142855,0.1,0.06016572809638899
MSFT,xgb,10,0.03,1439,0.33078526754690757,0.4084507042253521,0.24369747899159663,0.1,0.04945586453636814
MSFT,logreg,5,0.03,1484,0.20754716981132076,0.07692307692307693,1.0,,0.04142011834319527
MSFT,xgb,5,0.02,1484,0.316711590296496,0.2875,0.26136363636363635,0.1,0.03711869877854
MSFT,logreg,10,0.05,1439,0.18693537178596248,0.06666666666666667,1.0,,0.035555555555555556
MSFT,knn,10,0.02,1439,0.4127866574009729,0.14583333333333334,0.2857142857142857,,0.020073784722222224
MSFT,xgb,5,0.03,1484,0.20754716981132076,0.1282051282051282,0.2777777777777778,0.1,0.01919190760872335
MSFT,xgb,10,0.05,1439,0.18693537178596248,0.2,0.13043478260869565,0.1,0.013629929221435794
MSFT,knn,10,0.03,1439,0.33078526754690757,0.09859154929577464,0.2692307692307692,,0.013418381184953358
MSFT,logreg,5,0.02,1484,0.316711590296496,0.025,1.0,,0.0128125
MSFT,logreg,1,0.02,1488,0.1081989247311828,0.05555555555555555,0.3333333333333333,,0.009707524985302763
MSFT,logreg,10,0.02,1439,0.4127866574009729,0.041666666666666664,0.4444444444444444,,0.009403935185185185
MSFT,xgb,1,0.03,1488,0.038306451612903226,0.16666666666666666,0.047619047619047616,0.1,0.004357831412625933
MSFT,logreg,10,0.03,1439,0.33078526754690757,0.028169014084507043,0.2857142857142857,,0.004044778830704744
MSFT,xgb,10,0.07,1439,0.08686587908269632,0.08333333333333333,0.021739130434782608,0.1,0.0008335958832178114
MSFT,xgb,1,0.07,1488,0.006048387096774193,0.0,0.0,0.1,0.0
MSFT,xgb,1,0.05,1488,0.010752688172043012,0.0,0.0,0.1,0.0
MSFT,rf,5,0.02,1484,0.316711590296496,0.0,0.0,,0.0
MSFT,rf,10,0.07,1439,0.08686587908269632,0.0,0.0,,0.0
MSFT,rf,10,0.05,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,rf,10,0.03,1439,0.33078526754690757,0.0,0.0,,0.0
MSFT,rf,10,0.02,1439,0.4127866574009729,0.0,0.0,,0.0
MSFT,xgb,1,0.02,1488,0.1081989247311828,0.0,0.0,0.1,0.0
MSFT,rf,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,rf,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,rf,5,0.03,1484,0.20754716981132076,0.0,0.0,,0.0
MSFT,rf,1,0.02,1488,0.1081989247311828,0.0,0.0,,0.0
MSFT,rf,1,0.07,1488,0.006048387096774193,0.0,0.0,,0.0
MSFT,knn,1,0.05,1488,0.010752688172043012,0.0,0.0,,0.0
MSFT,logreg,1,0.03,1488,0.038306451612903226,0.0,0.0,,0.0
MSFT,logreg,1,0.05,1488,0.010752688172043012,0.0,0.0,,0.0
MSFT,logreg,1,0.07,1488,0.006048387096774193,0.0,0.0,,0.0
MSFT,logreg,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,logreg,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,knn,1,0.02,1488,0.1081989247311828,0.0,0.0,,0.0
MSFT,knn,1,0.03,1488,0.038306451612903226,0.0,0.0,,0.0
MSFT,knn,1,0.07,1488,0.006048387096774193,0.0,0.0,,0.0
MSFT,rf,1,0.05,1488,0.010752688172043012,0.0,0.0,,0.0
MSFT,knn,5,0.02,1484,0.316711590296496,0.0,0.0,,0.0
MSFT,knn,5,0.03,1484,0.20754716981132076,0.0,0.0,,0.0
MSFT,knn,5,0.05,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,knn,5,0.07,1484,0.03706199460916442,0.0,0.0,,0.0
MSFT,knn,10,0.05,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,knn,10,0.07,1439,0.08686587908269632,0.0,0.0,,0.0
MSFT,rf,1,0.03,1488,0.038306451612903226,0.0,0.0,,0.0
MSFT,xgb,5,0.07,1484,0.03706199460916442,0.0,0.0,0.1,0.0
