stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
MSFT,logreg,10,1439,0.18693537178596248,0.06666666666666667,1.0,,0.035555555555555556
MSFT,logreg,20,1429,0.2960111966410077,0.30434782608695654,0.4883720930232558,,0.08940136735507129
MSFT,rf,90,1166,0.5445969125214408,0.5,0.4796747967479675,,0.11371600784973367
MSFT,knn,90,1166,0.5445969125214408,0.7372881355932204,0.435,,0.12237889615053146
MSFT,xgb,10,1439,0.18693537178596248,0.2,0.42857142857142855,0.3,0.05009966777408637
MSFT,xgb,5,1484,0.08086253369272237,0.23076923076923078,0.42857142857142855,0.1,0.06016572809638899
MSFT,xgb,60,1389,0.49388048956083513,0.01020408163265306,0.125,0.1,0.0006194612198620944
MSFT,logreg,45,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,rf,10,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,xgb,45,1404,0.4423076923076923,0.0,0.0,0.45,0.0
MSFT,xgb,20,1429,0.2960111966410077,0.0,0.0,0.2,0.0
MSFT,rf,60,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,rf,45,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,rf,20,1429,0.2960111966410077,0.0,0.0,,0.0
MSFT,rf,5,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,logreg,60,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,logreg,5,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,knn,60,1389,0.49388048956083513,0.0,0.0,,0.0
MSFT,knn,45,1404,0.4423076923076923,0.0,0.0,,0.0
MSFT,knn,20,1429,0.2960111966410077,0.0,0.0,,0.0
MSFT,knn,10,1439,0.18693537178596248,0.0,0.0,,0.0
MSFT,knn,5,1484,0.08086253369272237,0.0,0.0,,0.0
MSFT,logreg,90,1166,0.5445969125214408,0.0,0.0,,0.0
MSFT,xgb,90,1166,0.5445969125214408,0.0,0.0,0.5,0.0
