stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
NVDA,logreg,5,1484,0.28234501347708896,0.015384615384615385,1.0,,0.0078106508875739646
NVDA,rf,60,1389,0.6436285097192225,0.012987012987012988,1.0,,0.0065778377466689155
NVDA,xgb,45,1404,0.6260683760683761,0.11851851851851852,0.9411764705882353,0.2,0.06200159391790991
NVDA,xgb,60,1389,0.6436285097192225,0.12337662337662338,0.7037037037037037,0.4,0.04596544474005723
NVDA,knn,90,1166,0.7058319039451115,1.0,0.5769230769230769,,0.28846153846153844
NVDA,knn,10,1439,0.39610840861709523,0.10465116279069768,0.5294117647058824,,0.02950370157112425
NVDA,knn,20,1429,0.48915325402379284,0.009433962264150943,0.5,,0.002367637751671216
NVDA,lgbm,20,1429,0.48915325402379284,0.12264150943396226,0.4482758620689655,,0.028416426947319027
NVDA,lgbm,90,1166,0.7058319039451115,0.5407407407407407,0.42441860465116277,,0.06205011643857466
NVDA,xgb,90,1166,0.7058319039451115,0.5111111111111111,0.41818181818181815,0.3,0.05786021834506681
NVDA,xgb,20,1429,0.48915325402379284,0.6792452830188679,0.375,0.1,0.12896048415806335
NVDA,lgbm,10,1439,0.39610840861709523,0.36046511627906974,0.36904761904761907,,0.07303871901908572
NVDA,rf,90,1166,0.7058319039451115,0.34074074074074073,0.32167832167832167,,0.019781271229082676
NVDA,rf,20,1429,0.48915325402379284,0.5188679245283019,0.3179190751445087,,0.0712051454941258
NVDA,xgb,10,1439,0.39610840861709523,0.7325581395348837,0.2889908256880734,0.3,0.1021709903412032
NVDA,rf,10,1439,0.39610840861709523,0.27906976744186046,0.2033898305084746,,0.023093446101996238
NVDA,lgbm,5,1484,0.28234501347708896,0.2923076923076923,0.19387755102040816,,0.026969886403857602
NVDA,xgb,5,1484,0.28234501347708896,0.6461538461538462,0.1935483870967742,0.15,0.05576788147251055
NVDA,rf,5,1484,0.28234501347708896,0.015384615384615385,0.1,,0.0007512242399510305
NVDA,rf,45,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,logreg,10,1439,0.39610840861709523,0.0,0.0,,0.0
NVDA,knn,60,1389,0.6436285097192225,0.0,0.0,,0.0
NVDA,knn,45,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,knn,5,1484,0.28234501347708896,0.0,0.0,,0.0
NVDA,logreg,90,1166,0.7058319039451115,0.0,0.0,,0.0
NVDA,logreg,60,1389,0.6436285097192225,0.0,0.0,,0.0
NVDA,logreg,45,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,logreg,20,1429,0.48915325402379284,0.0,0.0,,0.0
NVDA,lgbm,45,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,lgbm,60,1389,0.6436285097192225,0.0,0.0,,0.0
