stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
NVDA,xgb,10,0.02,1439,0.5281445448227936,0.9124087591240876,0.4770992366412214,0.1,0.2187700222600241
NVDA,xgb,10,0.03,1439,0.4871438498957609,0.9411764705882353,0.42424242424242425,0.1,0.20798224045495806
NVDA,rf,10,0.02,1439,0.5281445448227936,0.8905109489051095,0.45864661654135336,,0.19132253606375252
NVDA,rf,10,0.03,1439,0.4871438498957609,0.9159663865546218,0.39636363636363636,,0.16949582832848356
NVDA,xgb,10,0.05,1439,0.39610840861709523,0.9302325581395349,0.3065134099616858,0.1,0.1474390739273476
NVDA,xgb,5,0.02,1484,0.45956873315363883,0.7295081967213115,0.39035087719298245,0.1,0.1331589244206997
NVDA,xgb,5,0.03,1484,0.408355795148248,0.6481481481481481,0.32558139534883723,0.1,0.09295147861039334
NVDA,xgb,10,0.07,1439,0.3273106323835997,0.9285714285714286,0.19330855018587362,0.1,0.08914248304115904
NVDA,xgb,5,0.05,1484,0.28234501347708896,0.6615384615384615,0.19369369369369369,0.1,0.057019593813360386
NVDA,rf,10,0.05,1439,0.39610840861709523,0.4186046511627907,0.2482758620689655,,0.04567702065892981
NVDA,knn,10,0.02,1439,0.5281445448227936,0.1386861313868613,0.5277777777777778,,0.03755305244573162
NVDA,logreg,1,0.03,1488,0.17338709677419356,0.09523809523809523,0.6666666666666666,,0.03452144746787604
NVDA,knn,10,0.07,1439,0.3273106323835997,0.10714285714285714,0.5454545454545454,,0.03172181882157251
NVDA,xgb,1,0.02,1488,0.2674731182795699,0.2753623188405797,0.22093023255813954,0.15,0.029894313259622916
NVDA,rf,10,0.07,1439,0.3273106323835997,0.5178571428571429,0.14146341463414633,,0.027810011199601792
NVDA,knn,10,0.05,1439,0.39610840861709523,0.08139534883720931,0.6363636363636364,,0.02749369717934476
NVDA,knn,10,0.03,1439,0.4871438498957609,0.1092436974789916,0.43333333333333335,,0.023874255584586775
NVDA,xgb,1,0.03,1488,0.17338709677419356,0.09523809523809523,0.4444444444444444,0.3,0.022766282438901487
NVDA,xgb,5,0.07,1484,0.19474393530997305,0.5,0.08955223880597014,0.1,0.01788471435923829
NVDA,logreg,1,0.05,1488,0.06384408602150538,0.25,0.11764705882352941,,0.017621703853955374
NVDA,logreg,1,0.02,1488,0.2674731182795699,0.043478260869565216,0.75,,0.01694203448873627
NVDA,rf,1,0.02,1488,0.2674731182795699,0.028985507246376812,0.6666666666666666,,0.009899697536418383
NVDA,xgb,1,0.05,1488,0.06384408602150538,0.125,0.14285714285714285,0.1,0.009859913793103447
NVDA,logreg,1,0.07,1488,0.02217741935483871,1.0,0.008849557522123894,,0.005501076297536474
NVDA,rf,5,0.07,1484,0.19474393530997305,0.05555555555555555,0.07692307692307693,,0.002058977633690278
NVDA,rf,5,0.05,1484,0.28234501347708896,0.015384615384615385,0.14285714285714285,,0.0010873874136473607
NVDA,logreg,10,0.02,1439,0.5281445448227936,0.0,0.0,,0.0
NVDA,logreg,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
NVDA,logreg,5,0.07,1484,0.19474393530997305,0.0,0.0,,0.0
NVDA,logreg,5,0.05,1484,0.28234501347708896,0.0,0.0,,0.0
NVDA,logreg,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,rf,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
NVDA,rf,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,logreg,10,0.07,1439,0.3273106323835997,0.0,0.0,,0.0
NVDA,rf,1,0.07,1488,0.02217741935483871,0.0,0.0,,0.0
NVDA,rf,1,0.05,1488,0.06384408602150538,0.0,0.0,,0.0
NVDA,rf,1,0.03,1488,0.17338709677419356,0.0,0.0,,0.0
NVDA,logreg,10,0.03,1439,0.4871438498957609,0.0,0.0,,0.0
NVDA,logreg,10,0.05,1439,0.39610840861709523,0.0,0.0,,0.0
NVDA,knn,5,0.07,1484,0.19474393530997305,0.0,0.0,,0.0
NVDA,knn,5,0.05,1484,0.28234501347708896,0.0,0.0,,0.0
NVDA,knn,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,knn,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
NVDA,knn,1,0.07,1488,0.02217741935483871,0.0,0.0,,0.0
NVDA,knn,1,0.05,1488,0.06384408602150538,0.0,0.0,,0.0
NVDA,knn,1,0.03,1488,0.17338709677419356,0.0,0.0,,0.0
NVDA,knn,1,0.02,1488,0.2674731182795699,0.0,0.0,,0.0
NVDA,xgb,1,0.07,1488,0.02217741935483871,0.0,0.0,0.1,0.0
