stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSLA,logreg,10,1439,0.3856845031271717,0.008849557522123894,1.0,,0.004463936095230637
TSLA,knn,90,1166,0.48713550600343053,0.10666666666666667,1.0,,0.059022222222222226
TSLA,xgb,90,1166,0.48713550600343053,0.15333333333333332,1.0,0.5,0.08842222222222221
TSLA,xgb,60,1389,0.5392368610511159,0.24210526315789474,1.0,0.5,0.15036011080332412
TSLA,rf,90,1166,0.48713550600343053,0.15333333333333332,1.0,,0.08842222222222221
TSLA,logreg,45,1404,0.5256410256410257,0.19161676646706588,1.0,,0.11416687582917996
TSLA,rf,60,1389,0.5392368610511159,0.19473684210526315,1.0,,0.11632963988919667
TSLA,knn,60,1389,0.5392368610511159,0.3736842105263158,1.0,,0.2566620498614959
TSLA,logreg,60,1389,0.5392368610511159,0.15789473684210525,1.0,,0.09141274238227147
TSLA,knn,45,1404,0.5256410256410257,0.31736526946107785,0.8983050847457628,,0.18028199211676696
TSLA,rf,45,1404,0.5256410256410257,0.25748502994011974,0.8958333333333334,,0.13996964378313442
TSLA,xgb,45,1404,0.5256410256410257,0.19161676646706588,0.8205128205128205,0.5,0.08884833224933358
TSLA,logreg,90,1166,0.48713550600343053,0.11333333333333333,0.8095238095238095,,0.048887528344671194
TSLA,rf,20,1429,0.443666899930021,0.22580645161290322,0.8,,0.10681517452242394
TSLA,rf,10,1439,0.3856845031271717,0.1504424778761062,0.68,,0.05650733584686126
TSLA,xgb,10,1439,0.3856845031271717,0.23008849557522124,0.6190476190476191,0.35,0.08109293180816848
TSLA,xgb,20,1429,0.443666899930021,0.2661290322580645,0.5789473684210527,0.15,0.08612628627587005
TSLA,knn,10,1439,0.3856845031271717,0.13274336283185842,0.5357142857142857,,0.037634793129406194
TSLA,knn,20,1429,0.443666899930021,0.07258064516129033,0.42857142857142855,,0.015529768098706705
TSLA,logreg,20,1429,0.443666899930021,0.04032258064516129,0.4166666666666667,,0.00837628279655537
TSLA,logreg,5,1484,0.29110512129380056,0.06818181818181818,0.35294117647058826,,0.012219187370467979
TSLA,xgb,5,1484,0.29110512129380056,0.3409090909090909,0.3488372093023256,0.15,0.06379954125656251
TSLA,knn,5,1484,0.29110512129380056,0.09090909090909091,0.3333333333333333,,0.01536900101493403
TSLA,rf,5,1484,0.29110512129380056,0.011363636363636364,0.1,,0.0005501712701174424
