stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
META,xgb,45,0.02,1404,0.5868945868945868,0.28313253012048195,0.94,0.1,0.16727793205298933
META,xgb,45,0.03,1404,0.5612535612535613,0.3717948717948718,0.7073170731707317,0.1,0.15512937573162713
META,xgb,45,0.07,1404,0.43874643874643876,0.3076923076923077,0.7619047619047619,0.1,0.14666023531734093
META,xgb,45,0.05,1404,0.5028490028490028,0.3712121212121212,0.6282051282051282,0.1,0.13718781945406414
META,xgb,10,0.02,1439,0.47463516330785266,0.3305084745762712,0.42857142857142855,0.1,0.07256734638698915
META,xgb,60,0.07,1389,0.4895608351331893,0.20833333333333334,0.5952380952380952,0.1,0.06825014860022771
META,xgb,5,0.02,1484,0.3834231805929919,0.38461538461538464,0.3389830508474576,0.1,0.06391592613397507
META,xgb,10,0.03,1439,0.41626129256428074,0.2549019607843137,0.4482758620689655,0.1,0.06186719491390965
META,xgb,20,0.03,1429,0.5136459062281316,0.26666666666666666,0.46153846153846156,0.1,0.060832059772457134
META,xgb,20,0.07,1429,0.3219034289713086,0.10344827586206896,0.6923076923076923,0.1,0.03879362053108311
META,xgb,60,0.03,1389,0.5730741540676746,0.11688311688311688,0.5,0.1,0.02839446895793775
META,xgb,20,0.05,1429,0.40447865640307906,0.1509433962264151,0.36363636363636365,0.1,0.027317676587879505
META,xgb,20,0.02,1429,0.5542337298810357,0.11510791366906475,0.4444444444444444,0.3,0.025043734405125046
META,xgb,60,0.02,1389,0.5953923686105111,0.07547169811320754,0.5454545454545454,0.15,0.020406958861087395
META,xgb,60,0.05,1389,0.5277177825773938,0.08088235294117647,0.4782608695652174,0.15,0.019271325542392314
META,xgb,5,0.03,1484,0.29582210242587603,0.20512820512820512,0.20253164556962025,0.1,0.019057853367119616
META,xgb,10,0.05,1439,0.3036831132731063,0.10126582278481013,0.27586206896551724,0.1,0.013978697217079545
META,knn,20,0.02,1429,0.5542337298810357,0.014388489208633094,1.0,,0.007297758915170022
META,knn,60,0.02,1389,0.5953923686105111,0.006289308176100629,1.0,,0.0031644317867172977
META,xgb,5,0.05,1484,0.18935309973045822,0.0425531914893617,0.05555555555555555,0.1,0.0010715758764649665
META,rf,20,0.02,1429,0.5542337298810357,0.0,0.0,,0.0
META,rf,60,0.03,1389,0.5730741540676746,0.0,0.0,,0.0
META,rf,60,0.05,1389,0.5277177825773938,0.0,0.0,,0.0
META,rf,60,0.07,1389,0.4895608351331893,0.0,0.0,,0.0
META,rf,90,0.02,1166,0.6226415094339622,0.0,0.0,,0.0
META,rf,60,0.02,1389,0.5953923686105111,0.0,0.0,,0.0
META,rf,90,0.03,1166,0.6097770154373928,0.0,0.0,,0.0
META,rf,45,0.07,1404,0.43874643874643876,0.0,0.0,,0.0
META,rf,45,0.05,1404,0.5028490028490028,0.0,0.0,,0.0
META,rf,45,0.03,1404,0.5612535612535613,0.0,0.0,,0.0
META,rf,45,0.02,1404,0.5868945868945868,0.0,0.0,,0.0
META,rf,20,0.07,1429,0.3219034289713086,0.0,0.0,,0.0
META,rf,20,0.05,1429,0.40447865640307906,0.0,0.0,,0.0
META,rf,20,0.03,1429,0.5136459062281316,0.0,0.0,,0.0
META,logreg,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,rf,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,rf,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,rf,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,rf,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,rf,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,rf,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,rf,90,0.07,1166,0.5531732418524872,0.0,0.0,,0.0
META,rf,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,xgb,10,0.07,1439,0.20430854760250175,0.0,0.0,0.1,0.0
META,xgb,90,0.03,1166,0.6097770154373928,0.0,0.0,0.1,0.0
META,xgb,90,0.05,1166,0.5797598627787307,0.0,0.0,0.1,0.0
META,xgb,5,0.07,1484,0.09973045822102426,0.0,0.0,0.5,0.0
META,xgb,90,0.02,1166,0.6226415094339622,0.0,0.0,0.1,0.0
META,rf,90,0.05,1166,0.5797598627787307,0.0,0.0,,0.0
META,rf,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,logreg,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,logreg,45,0.02,1404,0.5868945868945868,0.0,0.0,,0.0
META,logreg,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,logreg,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,logreg,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,logreg,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,logreg,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,logreg,20,0.02,1429,0.5542337298810357,0.0,0.0,,0.0
META,logreg,20,0.03,1429,0.5136459062281316,0.0,0.0,,0.0
META,logreg,20,0.05,1429,0.40447865640307906,0.0,0.0,,0.0
META,logreg,20,0.07,1429,0.3219034289713086,0.0,0.0,,0.0
