stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
META,xgb,60,1389,0.5277177825773938,0.07352941176470588,0.9090909090909091,0.25,0.0356446242728469
META,xgb,45,1404,0.5028490028490028,0.30303030303030304,0.6896551724137931,0.15,0.12353447585191078
META,xgb,20,1429,0.40447865640307906,0.009433962264150943,0.3333333333333333,0.4,0.001569690017536226
META,xgb,5,1484,0.18935309973045822,0.02127659574468085,0.07692307692307693,0.5,0.0007964620259776439
META,logreg,5,1484,0.18935309973045822,0.0,0.0,,0.0
META,logreg,10,1439,0.3036831132731063,0.0,0.0,,0.0
META,xgb,10,1439,0.3036831132731063,0.0,0.0,0.5,0.0
META,rf,90,1166,0.5797598627787307,0.0,0.0,,0.0
META,rf,60,1389,0.5277177825773938,0.0,0.0,,0.0
META,rf,45,1404,0.5028490028490028,0.0,0.0,,0.0
META,rf,20,1429,0.40447865640307906,0.0,0.0,,0.0
META,rf,10,1439,0.3036831132731063,0.0,0.0,,0.0
META,rf,5,1484,0.18935309973045822,0.0,0.0,,0.0
META,knn,90,1166,0.5797598627787307,0.0,0.0,,0.0
META,knn,60,1389,0.5277177825773938,0.0,0.0,,0.0
META,knn,45,1404,0.5028490028490028,0.0,0.0,,0.0
META,knn,20,1429,0.40447865640307906,0.0,0.0,,0.0
META,knn,10,1439,0.3036831132731063,0.0,0.0,,0.0
META,knn,5,1484,0.18935309973045822,0.0,0.0,,0.0
META,logreg,90,1166,0.5797598627787307,0.0,0.0,,0.0
META,logreg,60,1389,0.5277177825773938,0.0,0.0,,0.0
META,logreg,45,1404,0.5028490028490028,0.0,0.0,,0.0
META,logreg,20,1429,0.40447865640307906,0.0,0.0,,0.0
META,xgb,90,1166,0.5797598627787307,0.0,0.0,0.1,0.0
