stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
AAPL,xgb,60,0.03,1389,0.5745140388768899,0.9012345679012346,0.6488888888888888,0.1,0.3567871744156373
AAPL,xgb,60,0.05,1389,0.5111591072714183,0.868421052631579,0.6285714285714286,0.1,0.34099440330148684
AAPL,xgb,60,0.07,1389,0.462922966162707,0.9083969465648855,0.5639810426540285,0.15,0.3285362775159849
AAPL,xgb,60,0.02,1389,0.6033117350611951,0.8596491228070176,0.6591928251121076,0.1,0.32565900003416987
AAPL,xgb,90,0.03,1166,0.5668953687821612,0.7894736842105263,0.5732484076433121,0.15,0.27858522857596557
AAPL,rf,90,0.02,1166,0.5986277873070326,0.5573770491803278,0.6868686868686869,,0.24513389354829826
AAPL,xgb,90,0.02,1166,0.5986277873070326,0.5983606557377049,0.6293103448275862,0.2,0.22864996386671044
AAPL,xgb,45,0.03,1404,0.5477207977207977,0.6624203821656051,0.5977011494252874,0.1,0.21734629917801965
AAPL,xgb,45,0.02,1404,0.5726495726495726,0.7222222222222222,0.5652173913043478,0.1,0.19715027718011519
AAPL,xgb,90,0.05,1166,0.5231560891938251,0.37962962962962965,0.6833333333333333,0.45,0.1593883704030309
AAPL,xgb,10,0.02,1439,0.448227936066713,0.6190476190476191,0.4588235294117647,0.1,0.1492804529219095
AAPL,xgb,45,0.05,1404,0.48504273504273504,0.6148148148148148,0.48255813953488375,0.1,0.1491171480437052
AAPL,xgb,45,0.07,1404,0.4373219373219373,0.5210084033613446,0.4305555555555556,0.25,0.11382551083856443
AAPL,xgb,20,0.02,1429,0.5192442267319805,0.5657894736842105,0.4673913043478261,0.1,0.11033259478681505
AAPL,rf,90,0.05,1166,0.5231560891938251,0.24074074074074073,0.7027027027027027,,0.0975631716372457
AAPL,rf,90,0.03,1166,0.5668953687821612,0.2807017543859649,0.5714285714285714,,0.08667282240689443
AAPL,xgb,20,0.03,1429,0.4639608117564731,0.34615384615384615,0.46875,0.25,0.08268999630177515
AAPL,knn,60,0.02,1389,0.6033117350611951,0.16374269005847952,0.8484848484848485,,0.07759514043834453
AAPL,knn,60,0.03,1389,0.5745140388768899,0.16049382716049382,0.7878787878787878,,0.0695567455772744
AAPL,xgb,20,0.05,1429,0.37438768369489156,0.29292929292929293,0.3815789473684211,0.45,0.05821233411767233
AAPL,xgb,20,0.07,1429,0.2736179146256123,0.4264705882352941,0.2396694214876033,0.1,0.051333515648591496
AAPL,rf,45,0.07,1404,0.4373219373219373,0.17647058823529413,0.44680851063829785,,0.04005415265814294
AAPL,knn,20,0.02,1429,0.5192442267319805,0.11842105263157894,0.5806451612903226,,0.035116254799632436
AAPL,rf,10,0.02,1439,0.448227936066713,0.18253968253968253,0.39655172413793105,,0.03498038920407102
AAPL,logreg,5,0.07,1484,0.05121293800539083,0.125,0.5,,0.03493383007117438
AAPL,xgb,10,0.03,1439,0.3724808895066018,0.1958762886597938,0.3333333333333333,0.4,0.03254560957473229
AAPL,rf,45,0.02,1404,0.5726495726495726,0.05555555555555555,1.0,,0.029320987654320986
AAPL,logreg,5,0.05,1484,0.12196765498652291,0.08571428571428572,0.6,,0.027722075089577816
AAPL,knn,20,0.03,1429,0.4639608117564731,0.09230769230769231,0.5714285714285714,,0.0272865595942519
AAPL,rf,45,0.03,1404,0.5477207977207977,0.05732484076433121,0.9,,0.027066906463522045
AAPL,rf,20,0.05,1429,0.37438768369489156,0.1111111111111111,0.4583333333333333,,0.026522028564512225
AAPL,xgb,10,0.05,1439,0.24669909659485753,0.21428571428571427,0.2222222222222222,0.25,0.024601219798264132
AAPL,xgb,5,0.02,1484,0.3470350404312669,0.15463917525773196,0.30612244897959184,0.1,0.023305682141067714
AAPL,xgb,5,0.07,1484,0.05121293800539083,0.125,0.3333333333333333,0.1,0.02314094009489917
AAPL,knn,60,0.05,1389,0.5111591072714183,0.07236842105263158,0.5,,0.01782193284746955
AAPL,rf,10,0.03,1439,0.3724808895066018,0.13402061855670103,0.24528301886792453,,0.015197122581114024
AAPL,rf,20,0.03,1429,0.4639608117564731,0.07692307692307693,0.4,,0.015088757396449706
AAPL,logreg,10,0.07,1439,0.14315496872828354,0.06451612903225806,0.4,,0.01358507067459723
AAPL,knn,60,0.07,1389,0.462922966162707,0.04580152671755725,0.5,,0.011507464124277996
AAPL,knn,90,0.07,1166,0.4854202401372213,0.02830188679245283,0.75,,0.010830665661712355
AAPL,logreg,5,0.02,1484,0.3470350404312669,0.020618556701030927,1.0,,0.010521840790732276
AAPL,logreg,5,0.03,1484,0.24932614555256064,0.028985507246376812,0.6666666666666666,,0.009899512486319768
AAPL,rf,20,0.02,1429,0.5192442267319805,0.05263157894736842,0.34782608695652173,,0.008610446502882433
AAPL,rf,90,0.07,1166,0.4854202401372213,0.03773584905660377,0.4444444444444444,,0.008374619279300659
AAPL,knn,10,0.03,1439,0.3724808895066018,0.030927835051546393,0.5,,0.007849647129655855
AAPL,xgb,90,0.07,1166,0.4854202401372213,0.0660377358490566,0.25925925925925924,0.45,0.007788189912055166
AAPL,knn,10,0.02,1439,0.448227936066713,0.047619047619047616,0.3333333333333333,,0.007726547409087091
AAPL,logreg,10,0.05,1439,0.24669909659485753,0.03571428571428571,0.4,,0.007305594651653765
AAPL,rf,60,0.03,1389,0.5745140388768899,0.012345679012345678,1.0,,0.006249047401310776
AAPL,knn,90,0.05,1166,0.5231560891938251,0.027777777777777776,0.42857142857142855,,0.005928760393046107
