stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
AAPL,rf,90,1166,0.5231560891938251,0.24074074074074073,0.7027027027027027,,0.0975631716372457
AAPL,xgb,60,1389,0.5111591072714183,0.7828947368421053,0.6839080459770115,0.2,0.36044660238075027
AAPL,xgb,90,1166,0.5231560891938251,0.37962962962962965,0.6833333333333333,0.45,0.1593883704030309
AAPL,logreg,5,1484,0.12196765498652291,0.08571428571428572,0.6,,0.027722075089577816
AAPL,xgb,45,1404,0.48504273504273504,0.34814814814814815,0.5280898876404494,0.5,0.0974862049868748
AAPL,knn,60,1389,0.5111591072714183,0.07236842105263158,0.5,,0.01782193284746955
AAPL,xgb,10,1439,0.24669909659485753,0.10714285714285714,0.46153846153846156,0.5,0.02662839008282358
AAPL,rf,20,1429,0.37438768369489156,0.1111111111111111,0.4583333333333333,,0.026522028564512225
AAPL,knn,90,1166,0.5231560891938251,0.027777777777777776,0.42857142857142855,,0.005928760393046107
AAPL,logreg,10,1439,0.24669909659485753,0.03571428571428571,0.4,,0.007305594651653765
AAPL,xgb,20,1429,0.37438768369489156,0.29292929292929293,0.3815789473684211,0.45,0.05821233411767233
AAPL,knn,45,1404,0.48504273504273504,0.014814814814814815,0.14285714285714285,,0.0009869026814739652
AAPL,logreg,60,1389,0.5111591072714183,0.0,0.0,,0.0
AAPL,rf,60,1389,0.5111591072714183,0.0,0.0,,0.0
AAPL,logreg,20,1429,0.37438768369489156,0.0,0.0,,0.0
AAPL,logreg,45,1404,0.48504273504273504,0.0,0.0,,0.0
AAPL,rf,5,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,rf,45,1404,0.48504273504273504,0.0,0.0,,0.0
AAPL,rf,10,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,logreg,90,1166,0.5231560891938251,0.0,0.0,,0.0
AAPL,knn,20,1429,0.37438768369489156,0.0,0.0,,0.0
AAPL,knn,10,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,knn,5,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,xgb,5,1484,0.12196765498652291,0.0,0.0,0.1,0.0
