stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
AMZN,xgb,10,0.02,1439,0.43363446838082004,0.408,0.45132743362831856,0.1,0.09461488767034039
AMZN,xgb,10,0.03,1439,0.3634468380820014,0.2524271844660194,0.40625,0.1,0.05368527932683367
AMZN,knn,10,0.02,1439,0.43363446838082004,0.144,0.43902439024390244,,0.03170128864282508
AMZN,logreg,5,0.05,1484,0.14420485175202155,0.047619047619047616,1.0,,0.024943310657596373
AMZN,knn,10,0.03,1439,0.3634468380820014,0.1262135922330097,0.35135135135135137,,0.02209469598045845
AMZN,logreg,5,0.07,1484,0.07142857142857142,0.1,0.4,,0.021783393501805057
AMZN,rf,10,0.02,1439,0.43363446838082004,0.088,0.4782608695652174,,0.021346091224326486
AMZN,logreg,5,0.03,1484,0.2634770889487871,0.039473684210526314,1.0,,0.020515927977839334
AMZN,xgb,1,0.03,1488,0.0739247311827957,0.06666666666666667,0.5,0.15,0.017718884962701215
AMZN,xgb,5,0.03,1484,0.2634770889487871,0.11842105263157894,0.2903225806451613,0.1,0.017514591860540808
AMZN,xgb,5,0.02,1484,0.3436657681940701,0.12,0.2926829268292683,0.1,0.017083174445957656
AMZN,logreg,5,0.02,1484,0.3436657681940701,0.02,1.0,,0.0102
AMZN,logreg,1,0.02,1488,0.15120967741935484,0.05405405405405406,0.3333333333333333,,0.009357913365369097
AMZN,logreg,10,0.05,1439,0.23419041000694926,0.015873015873015872,1.0,,0.008062484252960442
AMZN,knn,10,0.05,1439,0.23419041000694926,0.047619047619047616,0.23076923076923078,,0.005511948369091226
AMZN,knn,5,0.02,1484,0.3436657681940701,0.01,1.0,,0.00505
AMZN,xgb,1,0.02,1488,0.15120967741935484,0.10810810810810811,0.07142857142857142,0.1,0.003509167535262596
AMZN,rf,10,0.03,1439,0.3634468380820014,0.019417475728155338,0.2,,0.0018954839465726448
AMZN,xgb,10,0.05,1439,0.23419041000694926,0.031746031746031744,0.10526315789473684,0.25,0.0015976449059155824
AMZN,logreg,10,0.02,1439,0.43363446838082004,0.008,0.3333333333333333,,0.001327640081799591
AMZN,logreg,10,0.03,1439,0.3634468380820014,0.009708737864077669,0.14285714285714285,,0.0006777228193007248
AMZN,rf,5,0.03,1484,0.2634770889487871,0.0,0.0,,0.0
AMZN,xgb,1,0.05,1488,0.018145161290322582,0.0,0.0,0.1,0.0
AMZN,xgb,1,0.07,1488,0.008064516129032258,0.0,0.0,0.1,0.0
AMZN,xgb,5,0.05,1484,0.14420485175202155,0.0,0.0,0.5,0.0
AMZN,xgb,5,0.07,1484,0.07142857142857142,0.0,0.0,0.1,0.0
AMZN,rf,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,rf,10,0.05,1439,0.23419041000694926,0.0,0.0,,0.0
AMZN,rf,5,0.07,1484,0.07142857142857142,0.0,0.0,,0.0
AMZN,rf,5,0.05,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,rf,1,0.03,1488,0.0739247311827957,0.0,0.0,,0.0
AMZN,rf,5,0.02,1484,0.3436657681940701,0.0,0.0,,0.0
AMZN,knn,1,0.07,1488,0.008064516129032258,0.0,0.0,,0.0
AMZN,logreg,1,0.05,1488,0.018145161290322582,0.0,0.0,,0.0
AMZN,logreg,1,0.07,1488,0.008064516129032258,0.0,0.0,,0.0
AMZN,logreg,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,knn,1,0.02,1488,0.15120967741935484,0.0,0.0,,0.0
AMZN,knn,1,0.03,1488,0.0739247311827957,0.0,0.0,,0.0
AMZN,knn,1,0.05,1488,0.018145161290322582,0.0,0.0,,0.0
AMZN,knn,5,0.03,1484,0.2634770889487871,0.0,0.0,,0.0
AMZN,rf,1,0.07,1488,0.008064516129032258,0.0,0.0,,0.0
AMZN,knn,5,0.05,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,knn,5,0.07,1484,0.07142857142857142,0.0,0.0,,0.0
AMZN,knn,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,rf,1,0.02,1488,0.15120967741935484,0.0,0.0,,0.0
AMZN,logreg,1,0.03,1488,0.0739247311827957,0.0,0.0,,0.0
AMZN,rf,1,0.05,1488,0.018145161290322582,0.0,0.0,,0.0
AMZN,xgb,10,0.07,1439,0.1480194579569145,0.0,0.0,0.1,0.0
