stock,model,horizon,n_samples,target_rate,recall,precision,decision_threshold,score_B
AMZN,logreg,5,1484,0.14420485175202155,0.023809523809523808,1.0,,0.012188208616780044
AMZN,knn,45,1404,0.43803418803418803,0.022222222222222223,1.0,,0.011358024691358024
AMZN,knn,60,1389,0.4722822174226062,0.026143790849673203,1.0,,0.013413644324832328
AMZN,knn,20,1429,0.3547935619314206,0.18691588785046728,0.9090909090909091,,0.09989317786685856
AMZN,xgb,20,1429,0.3547935619314206,0.056074766355140186,0.6666666666666666,0.5,0.019426448407828544
AMZN,rf,20,1429,0.3547935619314206,0.009345794392523364,0.5,,0.002345231780873253
AMZN,knn,10,1439,0.23419041000694926,0.06349206349206349,0.36363636363636365,,0.011917817632103346
AMZN,lgbm,20,1429,0.3547935619314206,0.1308411214953271,0.30434782608695654,,0.018956293546102468
AMZN,lgbm,10,1439,0.23419041000694926,0.015873015873015872,0.09090909090909091,,0.0007008864151721295
AMZN,lgbm,5,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,lgbm,45,1404,0.43803418803418803,0.0,0.0,,0.0
AMZN,lgbm,60,1389,0.4722822174226062,0.0,0.0,,0.0
AMZN,xgb,90,1166,0.4751286449399657,0.0,0.0,0.3,0.0
AMZN,xgb,60,1389,0.4722822174226062,0.0,0.0,0.1,0.0
AMZN,xgb,45,1404,0.43803418803418803,0.0,0.0,0.3,0.0
AMZN,xgb,10,1439,0.23419041000694926,0.0,0.0,0.5,0.0
AMZN,xgb,5,1484,0.14420485175202155,0.0,0.0,0.5,0.0
AMZN,rf,45,1404,0.43803418803418803,0.0,0.0,,0.0
AMZN,rf,90,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,rf,60,1389,0.4722822174226062,0.0,0.0,,0.0
AMZN,logreg,10,1439,0.23419041000694926,0.0,0.0,,0.0
AMZN,rf,10,1439,0.23419041000694926,0.0,0.0,,0.0
AMZN,rf,5,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,knn,90,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,knn,5,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,logreg,90,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,logreg,60,1389,0.4722822174226062,0.0,0.0,,0.0
AMZN,logreg,45,1404,0.43803418803418803,0.0,0.0,,0.0
AMZN,logreg,20,1429,0.3547935619314206,0.0,0.0,,0.0
AMZN,lgbm,90,1166,0.4751286449399657,0.0,0.0,,0.0
